1680806400,00269012
1680807000,00269027
1680807600,00269030
1680808200,00269044
1680808800,00269047
1680809400,00269049
1680810000,00269067
1680810600,00269076
1680811200,00269087
1680811800,00269089
1680812400,00269104
1680813000,00269112
1680813600,00269131
1680814200,00269138
1680814800,00269141
1680815400,00269142
1680816000,00269155
1680816600,00269158
1680817200,00269177
1680817800,00269180
1680818400,00269191
1680819000,00269210
1680819600,00269215
1680820200,00269219
1680820800,00269227
1680821400,00269231
1680822000,00269231
1680822600,00269238
1680823200,00269243
1680823800,00269251
1680824400,00269258
1680825000,00269267
1680825600,00269279
1680826200,00269296
1680826800,00269302
1680827400,00269315
1680828000,00269330
1680828600,00269340
1680829200,00269348
1680829800,00269359
1680830400,00269368
1680831000,00269377
1680831600,00269393
1680832200,00269404
1680832800,00269406
1680833400,00269407
1680834000,00269426
1680834600,00269431
1680835200,00269448
1680835800,00269458
1680836400,00269472
1680837000,00269486
1680837600,00269497
1680838200,00269502
1680838800,00269506
1680839400,00269510
1680840000,00269519
1680840600,00269527
1680841200,00269544
1680841800,00269547
1680842400,00269563
1680843000,00269580
1680843600,00269585
1680844200,00269590
1680844800,00269590
1680845400,00269600
1680846000,00269603
1680846600,00269614
1680847200,00269629
1680847800,00269638
1680848400,00269656
1680849000,00269672
1680849600,00269684
1680850200,00269693
1680850800,00269694
1680851400,00269708
1680852000,00269708
1680852600,00269712
1680853200,00269716
1680853800,00269734
1680854400,00269745
1680855000,00269751
1680855600,00269761
1680856200,00269778
1680856800,00269792
1680857400,00269807
1680858000,00269825
1680858600,00269837
1680859200,00269849
1680859800,00269857
1680860400,00269876
1680861000,00269879
1680861600,00269893
1680862200,00269893
1680862800,00269896
1680863400,00269910
1680864000,00269922
1680864600,00269930
1680865200,00269947
1680865800,00269951
1680866400,00269951
1680867000,00269954
1680867600,00269968
1680868200,00269973
1680868800,00269982
1680869400,00269998
1680870000,00270007
1680870600,00270012
1680871200,00270012
1680871800,00270025
1680872400,00270027
1680873000,00270040
1680873600,00270045
1680874200,00270046
1680874800,00270051
1680875400,00270053
1680876000,00270067
1680876600,00270086
1680877200,00270104
1680877800,00270119
1680878400,00270127
1680879000,00270136
1680879600,00270152
1680880200,00270156
1680880800,00270163
1680881400,00270163
1680882000,00270169
1680882600,00270182
1680883200,00270200
1680883800,00270201
1680884400,00270211
1680885000,00270214
1680885600,00270231
1680886200,00270236
1680886800,00270248
1680887400,00270257
1680888000,00270275
1680888600,00270290
1680889200,00270291
1680889800,00270300
1680890400,00270307
1680891000,00270309
1680891600,00270314
1680892200,00270328
1680892800,00270347
1680893400,00270353
1680894000,00270370
1680894600,00270371
1680895200,00270377
1680895800,00270396
1680896400,00270409
1680897000,00270420
1680897600,00270437
1680898200,00270454
1680898800,00270471
1680899400,00270488
1680900000,00270505
1680900600,00270509
1680901200,00270527
1680901800,00270536
1680902400,00270540
1680903000,00270540
1680903600,00270540
1680904200,00270541
1680904800,00270544
1680905400,00270549
1680906000,00270555
1680906600,00270572
1680907200,00270573
1680907800,00270584
1680908400,00270601
1680909000,00270615
1680909600,00270618
1680910200,00270626
1680910800,00270630
1680911400,00270637
1680912000,00270640
1680912600,00270656
1680913200,00270659
1680913800,00270666
1680914400,00270677
1680915000,00270679
1680915600,00270694
1680916200,00270711
1680916800,00270723
1680917400,00270729
1680918000,00270731
1680918600,00270738
1680919200,00270752
1680919800,00270762
1680920400,00270769
1680921000,00270780
1680921600,00270797
1680922200,00270806
1680922800,00270810
1680923400,00270827
1680924000,00270827
1680924600,00270831
1680925200,00270837
1680925800,00270845
1680926400,00270855
1680927000,00270862
1680927600,00270867
1680928200,00270882
1680928800,00270900
1680929400,00270916
1680930000,00270925
1680930600,00270936
1680931200,00270943
1680931800,00270948
1680932400,00270955
1680933000,00270955
1680933600,00270963
1680934200,00270967
1680934800,00270971
1680935400,00270986
1680936000,00270998
1680936600,00271012
1680937200,00271015
1680937800,00271029
1680938400,00271042
1680939000,00271055
1680939600,00271068
1680940200,00271074
1680940800,00271092
1680941400,00271107
1680942000,00271121
1680942600,00271125
1680943200,00271135
1680943800,00271150
1680944400,00271155
1680945000,00271174
1680945600,00271181
1680946200,00271199
1680946800,00271207
1680947400,00271208
1680948000,00271220
1680948600,00271220
1680949200,00271230
1680949800,00271238
1680950400,00271256
1680951000,00271268
1680951600,00271273
1680952200,00271292
1680952800,00271297
1680953400,00271310
1680954000,00271322
1680954600,00271327
1680955200,00271340
1680955800,00271343
1680956400,00271354
1680957000,00271371
1680957600,00271390
1680958200,00271399
1680958800,00271403
1680959400,00271414
1680960000,00271420
1680960600,00271432
1680961200,00271438
1680961800,00271443
1680962400,00271444
1680963000,00271452
1680963600,00271463
1680964200,00271477
1680964800,00271491
1680965400,00271497
1680966000,00271513
1680966600,00271516
1680967200,00271531
1680967800,00271541
1680968400,00271553
1680969000,00271556
1680969600,00271561
1680970200,00271566
1680970800,00271583
1680971400,00271583
1680972000,00271602
1680972600,00271619
1680973200,00271625
1680973800,00271639
1680974400,00271647
1680975000,00271651
1680975600,00271667
1680976200,00271683
1680976800,00271690
1680977400,00271708
1680978000,00271715
1680978600,00271716
1680979200,00271733
1680979800,00271752
1680980400,00271767
1680981000,00271772
1680981600,00271791
1680982200,00271796
1680982800,00271800
1680983400,00271804
1680984000,00271814
1680984600,00271820
1680985200,00271831
1680985800,00271849
1680986400,00271866
1680987000,00271882
1680987600,00271893
1680988200,00271912
1680988800,00271927
1680989400,00271939
1680990000,00271941
1680990600,00271946
1680991200,00271954
1680991800,00271962
1680992400,00271969
1680993000,00271988
1680993600,00271992
1680994200,00272009
1680994800,00272017
1680995400,00272017
1680996000,00272026
1680996600,00272026
1680997200,00272029
1680997800,00272034
1680998400,00272045
1680999000,00272053
1680999600,00272060
1681000200,00272064
1681000800,00272082
1681001400,00272098
1681002000,00272110
1681002600,00272128
1681003200,00272128
1681003800,00272141
1681004400,00272155
1681005000,00272172
1681005600,00272178
1681006200,00272194
1681006800,00272208
1681007400,00272213
1681008000,00272217
1681008600,00272222
1681009200,00272235
1681009800,00272250
1681010400,00272268
1681011000,00272286
1681011600,00272301
1681012200,00272301
1681012800,00272306
1681013400,00272315
1681014000,00272315
1681014600,00272320
1681015200,00272321
1681015800,00272329
1681016400,00272329
1681017000,00272340
1681017600,00272349
1681018200,00272349
1681018800,00272353
1681019400,00272366
1681020000,00272368
1681020600,00272383
1681021200,00272397
1681021800,00272400
1681022400,00272411
1681023000,00272428
1681023600,00272433
1681024200,00272446
1681024800,00272458
1681025400,00272474
1681026000,00272492
1681026600,00272508
1681027200,00272508
1681027800,00272508
1681028400,00272526
1681029000,00272527
1681029600,00272532
1681030200,00272536
1681030800,00272538
1681031400,00272538
1681032000,00272541
1681032600,00272547
1681033200,00272550
1681033800,00272568
1681034400,00272572
1681035000,00272584
1681035600,00272586
1681036200,00272600
1681036800,00272602
1681037400,00272615
1681038000,00272622
1681038600,00272634
1681039200,00272635
1681039800,00272644
1681040400,00272663
1681041000,00272682
1681041600,00272701
1681042200,00272706
1681042800,00272706
1681043400,00272712
1681044000,00272721
1681044600,00272739
1681045200,00272751
1681045800,00272760
1681046400,00272760
1681047000,00272770
1681047600,00272771
1681048200,00272784
1681048800,00272792
1681049400,00272792
1681050000,00272808
1681050600,00272811
1681051200,00272814
1681051800,00272829
1681052400,00272832
1681053000,00272840
1681053600,00272853
1681054200,00272862
1681054800,00272875
1681055400,00272894
1681056000,00272913
1681056600,00272925
1681057200,00272940
1681057800,00272943
1681058400,00272952
1681059000,00272962
1681059600,00272974
1681060200,00272986
1681060800,00272987
1681061400,00272988
1681062000,00273006
1681062600,00273013
1681063200,00273029
1681063800,00273030
1681064400,00273032
1681065000,00273036
1681065600,00273051
1681066200,00273060
1681066800,00273078
1681067400,00273093
1681068000,00273108
1681068600,00273111
1681069200,00273123
1681069800,00273129
1681070400,00273129
1681071000,00273133
1681071600,00273151
1681072200,00273165
1681072800,00273173
1681073400,00273188
1681074000,00273196
1681074600,00273209
1681075200,00273227
1681075800,00273228
1681076400,00273242
1681077000,00273261
1681077600,00273278
1681078200,00273287
1681078800,00273305
1681079400,00273313
1681080000,00273332
1681080600,00273345
1681081200,00273349
1681081800,00273353
1681082400,00273367
1681083000,00273372
1681083600,00273388
1681084200,00273388
1681084800,00273393
1681085400,00273399
1681086000,00273407
1681086600,00273411
1681087200,00273425
1681087800,00273427
1681088400,00273446
1681089000,00273455
1681089600,00273458
1681090200,00273475
1681090800,00273488
1681091400,00273501
1681092000,00273503
1681092600,00273514
1681093200,00273530
1681093800,00273547
1681094400,00273548
1681095000,00273565
1681095600,00273575
1681096200,00273578
1681096800,00273584
1681097400,00273592
1681098000,00273604
1681098600,00273623
1681099200,00273623
1681099800,00273641
1681100400,00273651
1681101000,00273670
1681101600,00273684
1681102200,00273702
1681102800,00273718
1681103400,00273731
1681104000,00273734
1681104600,00273748
1681105200,00273765
1681105800,00273781
1681106400,00273795
1681107000,00273802
1681107600,00273819
1681108200,00273822
1681108800,00273825
1681109400,00273828
1681110000,00273840
1681110600,00273857
1681111200,00273871
1681111800,00273882
1681112400,00273883
1681113000,00273885
1681113600,00273901
1681114200,00273907
1681114800,00273908
1681115400,00273913
1681116000,00273920
1681116600,00273934
1681117200,00273947
1681117800,00273953
1681118400,00273970
1681119000,00273980
1681119600,00273988
1681120200,00273989
1681120800,00274001
1681121400,00274005
1681122000,00274022
1681122600,00274030
1681123200,00274030
1681123800,00274037
1681124400,00274048
1681125000,00274054
1681125600,00274064
1681126200,00274076
1681126800,00274078
1681127400,00274091
1681128000,00274107
1681128600,00274115
1681129200,00274122
1681129800,00274131
1681130400,00274147
1681131000,00274148
1681131600,00274167
1681132200,00274180
1681132800,00274185
1681133400,00274203
1681134000,00274208
1681134600,00274213
1681135200,00274221
1681135800,00274232
1681136400,00274236
1681137000,00274241
1681137600,00274245
1681138200,00274263
1681138800,00274269
1681139400,00274286
1681140000,00274294
1681140600,00274301
1681141200,00274319
1681141800,00274332
1681142400,00274337
1681143000,00274352
1681143600,00274371
1681144200,00274374
1681144800,00274384
1681145400,00274403
1681146000,00274421
1681146600,00274427
1681147200,00274445
1681147800,00274450
1681148400,00274464
1681149000,00274482
1681149600,00274499
1681150200,00274510
1681150800,00274516
1681151400,00274530
1681152000,00274544
1681152600,00274559
1681153200,00274565
1681153800,00274581
1681154400,00274590
1681155000,00274606
1681155600,00274620
1681156200,00274631
1681156800,00274635
1681157400,00274653
1681158000,00274657
1681158600,00274670
1681159200,00274681
1681159800,00274700
1681160400,00274700
1681161000,00274711
1681161600,00274723
1681162200,00274727
1681162800,00274744
1681163400,00274746
1681164000,00274753
1681164600,00274767
1681165200,00274776
1681165800,00274779
1681166400,00274789
1681167000,00274804
1681167600,00274808
1681168200,00274811
1681168800,00274819
1681169400,00274838
1681170000,00274851
1681170600,00274863
1681171200,00274878
1681171800,00274885
1681172400,00274895
1681173000,00274897
1681173600,00274908
1681174200,00274911
1681174800,00274930
1681175400,00274943
1681176000,00274952
1681176600,00274955
1681177200,00274964
1681177800,00274965
1681178400,00274981
1681179000,00274981
1681179600,00274984
1681180200,00274999
1681180800,00275010
1681181400,00275018
1681182000,00275034
1681182600,00275042
1681183200,00275042
1681183800,00275054
1681184400,00275072
1681185000,00275072
1681185600,00275087
1681186200,00275087
1681186800,00275102
1681187400,00275118
1681188000,00275123
1681188600,00275139
1681189200,00275141
1681189800,00275160
1681190400,00275162
1681191000,00275162
1681191600,00275178
1681192200,00275192
1681192800,00275201
1681193400,00275218
1681194000,00275237
1681194600,00275243
1681195200,00275243
1681195800,00275246
1681196400,00275248
1681197000,00275266
1681197600,00275266
1681198200,00275277
1681198800,00275283
1681199400,00275292
1681200000,00275305
1681200600,00275323
1681201200,00275324
1681201800,00275336
1681202400,00275345
1681203000,00275357
1681203600,00275371
1681204200,00275387
1681204800,00275392
1681205400,00275397
1681206000,00275398
1681206600,00275401
1681207200,00275410
1681207800,00275412
1681208400,00275427
1681209000,00275435
1681209600,00275440
1681210200,00275456
1681210800,00275475
1681211400,00275479
1681212000,00275491
1681212600,00275493
1681213200,00275510
1681213800,00275525
1681214400,00275525
1681215000,00275537
1681215600,00275540
1681216200,00275552
1681216800,00275565
1681217400,00275579
1681218000,00275590
1681218600,00275594
1681219200,00275601
1681219800,00275618
1681220400,00275623
1681221000,00275634
1681221600,00275636
1681222200,00275652
1681222800,00275661
