1695880200,00422284
1695880800,00422297
1695881400,00422303
1695882000,00422321
1695882600,00422323
1695883200,00422328
1695883800,00422332
1695884400,00422350
1695885000,00422363
1695885600,00422375
1695886200,00422383
1695886800,00422389
1695887400,00422406
1695888000,00422417
1695888600,00422422
1695889200,00422431
1695889800,00422437
1695890400,00422445
1695891000,00422456
1695891600,00422473
1695892200,00422485
1695892800,00422492
1695893400,00422507
1695894000,00422524
1695894600,00422526
1695895200,00422540
1695895800,00422543
1695896400,00422548
1695897000,00422555
1695897600,00422558
1695898200,00422569
1695898800,00422569
1695899400,00422573
1695900000,00422590
1695900600,00422593
1695901200,00422606
1695901800,00422608
1695902400,00422620
1695903000,00422626
1695903600,00422643
1695904200,00422652
1695904800,00422652
1695905400,00422662
1695906000,00422662
1695906600,00422663
1695907200,00422671
1695907800,00422676
1695908400,00422678
1695909000,00422678
1695909600,00422681
1695910200,00422684
1695910800,00422692
1695911400,00422708
1695912000,00422724
1695912600,00422729
1695913200,00422748
1695913800,00422766
1695914400,00422777
1695915000,00422787
1695915600,00422799
1695916200,00422814
1695916800,00422826
1695917400,00422830
1695918000,00422831
1695918600,00422833
1695919200,00422835
1695919800,00422840
1695920400,00422847
1695921000,00422862
1695921600,00422876
1695922200,00422883
1695922800,00422887
1695923400,00422906
1695924000,00422915
1695924600,00422931
1695925200,00422946
1695925800,00422953
1695926400,00422971
1695927000,00422973
1695927600,00422978
1695928200,00422991
1695928800,00423008
1695929400,00423013
1695930000,00423028
1695930600,00423044
1695931200,00423045
1695931800,00423059
1695932400,00423068
1695933000,00423079
1695933600,00423080
1695934200,00423093
1695934800,00423094
1695935400,00423108
1695936000,00423117
1695936600,00423119
1695937200,00423119
1695937800,00423135
1695938400,00423144
1695939000,00423161
1695939600,00423177
1695940200,00423193
1695940800,00423196
1695941400,00423214
1695942000,00423233
1695942600,00423242
1695943200,00423259
1695943800,00423277
1695944400,00423291
1695945000,00423303
1695945600,00423304
1695946200,00423311
1695946800,00423321
1695947400,00423326
1695948000,00423326
1695948600,00423339
1695949200,00423354
1695949800,00423358
1695950400,00423362
1695951000,00423364
1695951600,00423383
1695952200,00423393
1695952800,00423411
1695953400,00423426
1695954000,00423443
1695954600,00423445
1695955200,00423445
1695955800,00423458
1695956400,00423463
1695957000,00423464
1695957600,00423475
1695958200,00423494
1695958800,00423497
1695959400,00423511
1695960000,00423514
1695960600,00423514
1695961200,00423519
1695961800,00423532
1695962400,00423541
1695963000,00423560
1695963600,00423578
1695964200,00423596
1695964800,00423598
1695965400,00423607
1695966000,00423623
1695966600,00423624
1695967200,00423642
1695967800,00423649
1695968400,00423668
1695969000,00423669
1695969600,00423680
1695970200,00423681
1695970800,00423696
1695971400,00423709
1695972000,00423716
1695972600,00423730
1695973200,00423732
1695973800,00423749
1695974400,00423756
1695975000,00423756
1695975600,00423767
1695976200,00423772
1695976800,00423787
1695977400,00423794
1695978000,00423794
1695978600,00423805
1695979200,00423807
1695979800,00423816
1695980400,00423819
1695981000,00423834
1695981600,00423836
1695982200,00423852
1695982800,00423867
1695983400,00423878
1695984000,00423889
1695984600,00423889
1695985200,00423889
1695985800,00423897
1695986400,00423903
1695987000,00423910
1695987600,00423910
1695988200,00423920
1695988800,00423929
1695989400,00423947
1695990000,00423955
1695990600,00423962
1695991200,00423963
1695991800,00423971
1695992400,00423979
1695993000,00423989
1695993600,00424005
1695994200,00424021
1695994800,00424035
1695995400,00424044
1695996000,00424044
1695996600,00424056
1695997200,00424068
1695997800,00424069
1695998400,00424085
1695999000,00424090
1695999600,00424106
1696000200,00424116
1696000800,00424118
1696001400,00424132
1696002000,00424136
1696002600,00424151
1696003200,00424152
1696003800,00424167
1696004400,00424169
1696005000,00424187
1696005600,00424206
1696006200,00424222
1696006800,00424235
1696007400,00424250
1696008000,00424256
1696008600,00424270
1696009200,00424274
1696009800,00424275
1696010400,00424281
1696011000,00424299
1696011600,00424309
1696012200,00424311
1696012800,00424317
1696013400,00424331
1696014000,00424338
1696014600,00424346
1696015200,00424362
1696015800,00424381
1696016400,00424392
1696017000,00424408
1696017600,00424414
1696018200,00424425
1696018800,00424434
1696019400,00424452
1696020000,00424467
1696020600,00424482
1696021200,00424483
1696021800,00424484
1696022400,00424488
1696023000,00424488
1696023600,00424493
1696024200,00424493
1696024800,00424512
1696025400,00424519
1696026000,00424535
1696026600,00424536
1696027200,00424546
1696027800,00424555
1696028400,00424555
1696029000,00424556
1696029600,00424560
1696030200,00424576
1696030800,00424593
1696031400,00424605
1696032000,00424618
1696032600,00424626
1696033200,00424644
1696033800,00424662
1696034400,00424668
1696035000,00424668
1696035600,00424672
1696036200,00424674
1696036800,00424684
1696037400,00424693
1696038000,00424698
1696038600,00424709
1696039200,00424712
1696039800,00424719
1696040400,00424722
1696041000,00424723
1696041600,00424732
1696042200,00424733
1696042800,00424750
1696043400,00424755
1696044000,00424760
1696044600,00424768
1696045200,00424777
1696045800,00424779
1696046400,00424783
1696047000,00424798
1696047600,00424817
1696048200,00424830
1696048800,00424831
1696049400,00424837
1696050000,00424842
1696050600,00424846
1696051200,00424847
1696051800,00424853
1696052400,00424868
1696053000,00424868
1696053600,00424882
1696054200,00424885
1696054800,00424889
1696055400,00424894
1696056000,00424908
1696056600,00424913
1696057200,00424918
1696057800,00424935
1696058400,00424943
1696059000,00424947
1696059600,00424957
1696060200,00424968
1696060800,00424986
1696061400,00424989
1696062000,00425000
1696062600,00425017
1696063200,00425034
1696063800,00425053
1696064400,00425058
1696065000,00425059
1696065600,00425061
1696066200,00425064
1696066800,00425082
1696067400,00425086
1696068000,00425105
1696068600,00425112
1696069200,00425129
1696069800,00425148
1696070400,00425158
1696071000,00425176
1696071600,00425188
1696072200,00425193
1696072800,00425197
1696073400,00425197
1696074000,00425207
1696074600,00425220
1696075200,00425236
1696075800,00425244
1696076400,00425257
1696077000,00425258
1696077600,00425270
1696078200,00425282
1696078800,00425283
1696079400,00425291
1696080000,00425300
1696080600,00425302
1696081200,00425305
1696081800,00425313
1696082400,00425324
1696083000,00425343
1696083600,00425351
1696084200,00425358
1696084800,00425365
1696085400,00425368
1696086000,00425380
1696086600,00425399
1696087200,00425416
1696087800,00425420
1696088400,00425429
1696089000,00425440
1696089600,00425444
1696090200,00425458
1696090800,00425458
1696091400,00425475
1696092000,00425487
1696092600,00425501
1696093200,00425508
1696093800,00425516
1696094400,00425534
1696095000,00425552
1696095600,00425560
1696096200,00425579
1696096800,00425580
1696097400,00425589
1696098000,00425594
1696098600,00425601
1696099200,00425605
1696099800,00425611
1696100400,00425615
1696101000,00425630
1696101600,00425633
1696102200,00425651
1696102800,00425660
1696103400,00425670
1696104000,00425678
1696104600,00425695
1696105200,00425713
1696105800,00425725
1696106400,00425744
1696107000,00425758
1696107600,00425772
1696108200,00425786
1696108800,00425805
1696109400,00425816
1696110000,00425833
1696110600,00425849
1696111200,00425867
1696111800,00425882
1696112400,00425897
1696113000,00425897
1696113600,00425907
1696114200,00425921
1696114800,00425931
1696115400,00425940
1696116000,00425950
1696116600,00425959
1696117200,00425969
1696117800,00425985
1696118400,00425986
1696119000,00425989
1696119600,00425996
1696120200,00426009
1696120800,00426014
1696121400,00426020
1696122000,00426021
1696122600,00426026
1696123200,00426033
1696123800,00426039
1696124400,00426042
1696125000,00426052
1696125600,00426068
1696126200,00426079
1696126800,00426083
1696127400,00426099
1696128000,00426118
1696128600,00426119
1696129200,00426130
1696129800,00426145
1696130400,00426147
1696131000,00426152
1696131600,00426169
1696132200,00426178
1696132800,00426196
1696133400,00426202
1696134000,00426219
1696134600,00426220
1696135200,00426235
1696135800,00426235
1696136400,00426246
1696137000,00426262
1696137600,00426269
1696138200,00426273
1696138800,00426284
1696139400,00426295
1696140000,00426304
1696140600,00426320
1696141200,00426324
1696141800,00426328
1696142400,00426337
1696143000,00426343
1696143600,00426347
1696144200,00426361
1696144800,00426363
1696145400,00426378
1696146000,00426380
1696146600,00426384
1696147200,00426392
1696147800,00426404
1696148400,00426420
1696149000,00426433
1696149600,00426445
1696150200,00426454
1696150800,00426464
1696151400,00426477
1696152000,00426482
1696152600,00426494
1696153200,00426500
1696153800,00426502
1696154400,00426502
1696155000,00426502
1696155600,00426510
1696156200,00426523
1696156800,00426524
1696157400,00426538
1696158000,00426547
1696158600,00426550
1696159200,00426561
1696159800,00426577
1696160400,00426581
1696161000,00426581
1696161600,00426591
1696162200,00426595
1696162800,00426600
1696163400,00426619
1696164000,00426635
1696164600,00426647
1696165200,00426656
1696165800,00426662
1696166400,00426673
1696167000,00426689
1696167600,00426690
1696168200,00426701
1696168800,00426705
1696169400,00426712
1696170000,00426729
1696170600,00426743
1696171200,00426749
1696171800,00426754
1696172400,00426762
1696173000,00426779
1696173600,00426788
1696174200,00426804
1696174800,00426806
1696175400,00426820
1696176000,00426821
1696176600,00426838
1696177200,00426847
1696177800,00426863
1696178400,00426871
1696179000,00426881
1696179600,00426897
1696180200,00426909
1696180800,00426916
1696181400,00426926
1696182000,00426935
1696182600,00426952
1696183200,00426954
1696183800,00426962
1696184400,00426975
1696185000,00426993
1696185600,00427003
1696186200,00427011
1696186800,00427020
1696187400,00427035
1696188000,00427038
1696188600,00427040
1696189200,00427043
1696189800,00427058
1696190400,00427073
1696191000,00427086
1696191600,00427099
1696192200,00427108
1696192800,00427110
1696193400,00427113
1696194000,00427114
1696194600,00427122
1696195200,00427128
1696195800,00427141
1696196400,00427147
1696197000,00427150
1696197600,00427156
1696198200,00427173
1696198800,00427187
1696199400,00427196
1696200000,00427206
1696200600,00427216
1696201200,00427224
1696201800,00427224
1696202400,00427224
1696203000,00427228
1696203600,00427228
1696204200,00427245
1696204800,00427255
1696205400,00427272
1696206000,00427281
1696206600,00427300
1696207200,00427315
1696207800,00427319
1696208400,00427326
1696209000,00427335
1696209600,00427350
1696210200,00427357
1696210800,00427358
1696211400,00427364
1696212000,00427379
1696212600,00427393
1696213200,00427405
1696213800,00427414
1696214400,00427426
1696215000,00427444
1696215600,00427444
1696216200,00427454
1696216800,00427460
1696217400,00427471
1696218000,00427474
1696218600,00427475
1696219200,00427491
1696219800,00427492
1696220400,00427500
1696221000,00427509
1696221600,00427520
1696222200,00427528
1696222800,00427541
1696223400,00427551
1696224000,00427567
1696224600,00427574
1696225200,00427574
1696225800,00427581
1696226400,00427586
1696227000,00427593
1696227600,00427607
1696228200,00427626
1696228800,00427628
1696229400,00427641
1696230000,00427642
1696230600,00427650
1696231200,00427662
1696231800,00427667
1696232400,00427683
1696233000,00427687
1696233600,00427698
1696234200,00427709
1696234800,00427718
1696235400,00427718
1696236000,00427727
1696236600,00427729
1696237200,00427731
1696237800,00427737
1696238400,00427751
1696239000,00427758
1696239600,00427773
1696240200,00427792
1696240800,00427801
1696241400,00427817
1696242000,00427823
1696242600,00427824
1696243200,00427826
1696243800,00427840
1696244400,00427852
1696245000,00427869
1696245600,00427883
1696246200,00427883
1696246800,00427894
1696247400,00427907
1696248000,00427923
1696248600,00427928
1696249200,00427929
1696249800,00427941
1696250400,00427955
1696251000,00427959
1696251600,00427967
1696252200,00427973
1696252800,00427988
1696253400,00428001
1696254000,00428003
1696254600,00428020
1696255200,00428025
1696255800,00428040
1696256400,00428055
1696257000,00428055
1696257600,00428066
1696258200,00428078
1696258800,00428091
1696259400,00428098
1696260000,00428109
1696260600,00428109
1696261200,00428125
1696261800,00428140
1696262400,00428146
1696263000,00428164
1696263600,00428165
1696264200,00428172
1696264800,00428184
1696265400,00428203
1696266000,00428222
1696266600,00428237
1696267200,00428250
1696267800,00428250
1696268400,00428258
1696269000,00428259
1696269600,00428270
1696270200,00428280
1696270800,00428281
1696271400,00428294
1696272000,00428302
1696272600,00428306
1696273200,00428308
1696273800,00428322
1696274400,00428322
1696275000,00428331
1696275600,00428347
1696276200,00428352
1696276800,00428358
1696277400,00428377
1696278000,00428384
1696278600,00428387
1696279200,00428389
1696279800,00428396
1696280400,00428402
1696281000,00428421
1696281600,00428440
1696282200,00428442
1696282800,00428454
1696283400,00428471
1696284000,00428476
1696284600,00428491
1696285200,00428497
1696285800,00428503
1696286400,00428521
1696287000,00428539
1696287600,00428546
1696288200,00428561
1696288800,00428565
1696289400,00428577
1696290000,00428588
1696290600,00428604
1696291200,00428607
1696291800,00428607
1696292400,00428609
1696293000,00428611
1696293600,00428612
1696294200,00428626
1696294800,00428641
1696295400,00428644
1696296000,00428645
1696296600,00428663
